Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	173526	-	0	0	0	0	0	0	25	480	0	0	0	0	0	0	0	2	0	0	1217	2160	0	0	0	26	0	14
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1-deleted.json	2273	12	1	0	0	1	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	35	97	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	113	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	103	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	9	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	14	0	0	0	0	0	0	0	49	0	0	0	0	0	1	0	0	0	0	42	63	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2030	7	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	36	85	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	7	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	0	0	0
