Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	45132	-	0	0	0	0	0	0	7	1628	0	0	0	0	0	0	0	2	0	0	543	654	0	0	1	15	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2298	23	1	0	0	1	0	0	0	103	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2157	18	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2427	17	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2586	17	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2254	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2607	18	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3446	21	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	57	54	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2148	15	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2076	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	43	46	0	0	0	0	0	0
