Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	98790	-	0	0	0	0	0	0	12	377	0	0	0	0	0	0	0	3	0	0	911	309	0	0	1	16	0	2
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	13	0	0	0	1	0	0	1	100	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	11	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	61	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	13	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2048	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	9	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2312	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	31	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	40	1	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	80	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AllergyObservedHistoricCS.json	715	6	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	47	30558	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5365	32	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	85	352	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1912	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1950	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	70	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1917	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	60	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1918	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1908	8	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	68	61	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1926	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1976	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1918	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1915	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1931	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	136	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1915	9	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	9478	63	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	66	129	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6489	35	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6570	25	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6541	23	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	75	0	0	0	0	0	2
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6543	22	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	0	0	0
