Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	46082	-	0	0	0	0	0	0	9	230	0	0	0	0	0	0	0	2	0	0	446	409	0	0	0	10	0	3
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1223	8	0	0	0	1	0	0	0	115	0	0	0	0	0	0	0	0	0	0	40	120	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1084	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	84	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1293	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1395	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1120	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1416	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2078	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1073	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1001	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1130	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1122	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1000	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1368	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1206	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1565	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	31	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	85	110	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	18	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	62	834	0	0	0	1	0	1
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	7	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	30	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	7	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	23	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
