Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	139496	-	0	0	0	0	0	0	16	453	0	0	0	0	0	0	0	2	0	0	1161	1647	0	0	0	22	0	47
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	13	1	0	0	1	0	0	0	2421	0	0	0	0	0	0	0	0	0	0	70	107	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	13	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	57	49	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	12	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	46	54	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	52	91	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	13	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	15	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	75	99	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2048	10	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	13	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	13	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
