Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	46278	-	0	0	0	0	0	0	7	260	0	0	0	0	0	0	0	2	0	0	485	213	0	1	0	8	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	11	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	10	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	10	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	38	107	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	12	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	41	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	68	56	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2048	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	0	0	0
