Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	47559	-	0	0	0	0	0	0	8	280	0	0	0	0	0	0	0	1	0	0	535	407	0	0	0	9	0	2
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1282	15	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1143	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1411	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1572	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1238	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	35	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1593	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2432	9	0	0	0	0	0	0	1	16	0	0	0	0	0	1	0	0	0	0	35	49	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1132	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1060	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1189	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1181	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1059	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1427	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1265	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1801	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	30	0	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	93	193	0	0	0	11	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	20	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	75	769	0	0	0	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	38	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	23	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	28	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	14	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	14	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	14	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	92	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
