Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	50811	-	0	0	0	0	0	0	8	1754	0	0	0	0	0	0	0	2	0	0	588	658	0	0	0	17	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1744	18	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1603	18	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1873	18	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2032	18	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1700	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2053	19	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2892	19	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1594	15	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1522	14	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1651	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1641	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1519	18	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1889	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1725	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	37	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2261	17	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	11023	30	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	86	110	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5850	19	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	84	718	0	0	0	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1318	8	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	34	59	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1371	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1317	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1324	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1314	8	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1332	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1382	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1324	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1336	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1323	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1336	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7852	36	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	97	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4639	24	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4947	23	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4918	22	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4920	22	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4647	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4640	22	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3263	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	92	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5521	19	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5433	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	68	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2752	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3323	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2533	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2155	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2119	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2918	5	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	44	72	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4010	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2123	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2762	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2913	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2829	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2054	5	0	0	0	1	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2772	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	1034	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	0
