Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	99021	-	0	0	0	0	0	0	12	433	0	0	0	0	0	0	0	2	0	0	869	306	0	0	0	23	0	2
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	14	1	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	66	147	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	67	62	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	24	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	27	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	14	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	56	102	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2048	9	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	12	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	38	58	0	0	0	0	0	0
