Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	45156	-	0	0	0	0	0	0	8	1634	0	0	0	0	0	0	0	1	0	0	502	698	0	0	0	16	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2333	56	0	0	0	1	0	0	0	107	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2192	18	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2462	20	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2621	26	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2289	17	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2642	19	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3481	20	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2183	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2111	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2240	16	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2230	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2108	17	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2478	18	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2314	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39	41	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2850	19	0	0	0	0	0	0	0	34	0	0	0	1	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	16	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	83	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	6047	19	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	50	759	0	0	0	2	0	1
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1912	11	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1950	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1917	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1918	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	50	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1908	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1926	10	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1976	10	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1918	10	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1915	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1931	9	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1915	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	9478	37	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	68	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6489	23	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6570	22	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6541	22	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	87	65	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6543	21	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	111	62	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6270	22	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6263	22	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	83	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	11	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	87	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	18	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	34	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	6	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3114	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	3833	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	1812	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	2550	10	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	0	2
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	942	5	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	936	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	49	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1665	9	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3323	38	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	15980	1502	0	0	0	0	0	5093	0	5154	0	0	2	0	0	0	0	1	0	0	1046	5542	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	1033	0	0	0	0	0	3339	0	3116	0	0	0	0	0	0	0	1	0	0	506	2452	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9724	1149	0	0	0	0	0	2835	0	2685	0	0	1	0	0	0	0	1	0	0	427	2366	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	795	0	0	0	0	0	2753	0	2651	0	0	1	0	0	0	0	0	0	0	353	1621	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	1833	0	0	0	0	0	3787	0	3716	0	0	0	0	0	0	0	1	0	0	592	2982	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9067	1110	0	0	0	0	0	2951	0	2928	0	0	1	0	0	0	0	1	0	0	466	2499	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6152	669	0	0	0	0	0	2312	0	2186	0	0	0	0	0	0	0	1	0	0	353	1805	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4982	769	1	0	0	0	0	5808	0	2988	0	0	1	0	0	0	0	1	0	0	512	2836	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7687	774	0	0	0	0	0	3886	1	3820	0	0	1	0	0	0	0	1	0	0	636	3555	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12583	1325	0	0	0	0	0	5332	0	5473	0	0	0	0	0	0	0	1	0	0	838	4475	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	15101	1685	0	0	0	0	0	7036	0	5715	0	0	1	0	0	0	0	2	0	0	765	3186	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6266	920	0	0	0	0	0	3243	0	3124	0	0	1	0	0	0	0	1	0	0	495	2042	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10191	948	0	0	0	0	0	2975	0	3021	0	0	0	0	0	0	0	1	0	0	461	2148	0	0	1	12	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7187	950	0	0	0	0	0	3298	0	3239	0	0	1	0	0	0	0	1	0	0	433	1548	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	587	1	0	0	0	0	3329	0	3218	0	0	0	0	0	0	0	1	0	0	611	2463	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5497	755	5	0	0	0	0	3465	0	3126	0	0	1	0	0	0	0	1	0	0	462	1515	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1671	40	0	0	0	0	0	1888	0	1797	0	0	1	0	0	0	0	0	0	0	346	1430	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1652	40	1	0	0	0	0	2556	0	2446	0	0	0	0	0	0	0	1	0	0	452	1739	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1530	40	0	0	0	0	0	1077	0	1028	0	0	1	0	0	0	0	0	0	0	201	840	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7956	856	0	0	0	0	0	3931	0	3772	0	0	0	0	0	0	0	2	0	0	599	2480	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5384	409	10	0	0	0	0	2924	0	2921	0	0	3	0	0	0	0	1	0	0	492	2360	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7294	844	6	0	0	0	0	4610	0	4546	0	0	1	0	0	0	0	1	0	0	694	2163	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9573	723	18	0	0	0	0	3094	0	3113	0	0	1	0	0	0	0	1	0	0	486	2122	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8492	1132	0	0	0	0	0	4290	0	4301	0	0	1	0	0	0	0	1	0	0	710	2861	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8192	1147	0	0	0	0	0	5566	0	5525	0	0	0	0	0	0	0	2	0	0	952	4542	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5012	382	1	0	0	0	0	3817	0	3794	0	0	1	0	0	0	0	1	0	0	715	4621	0	0	0	17	0	0
