Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	48320	-	0	0	0	0	0	0	8	1745	0	0	0	0	0	0	0	1	0	0	599	709	0	0	0	15	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1712	18	1	0	0	1	0	0	0	118	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1571	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1841	19	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2000	17	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1668	15	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2021	24	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	34	56	0	0	1	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2860	20	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	46	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1562	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1490	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1619	19	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1609	23	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1487	15	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1857	17	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1693	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2229	18	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	35	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	88	124	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	18	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	76	657	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	0	0
