Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	46774	-	0	0	0	0	0	0	25	458	0	0	0	0	0	0	0	2	0	0	495	473	0	0	0	14	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1223	13	1	0	0	1	0	0	0	114	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1084	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1293	23	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	57	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1395	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1120	6	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1416	8	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2078	14	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1073	6	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1001	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1130	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1122	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1000	5	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1368	8	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1206	6	1	1	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1565	9	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	41	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	85	96	0	1	0	6	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	23	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	1	0	0	65	790	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	37	131	0	0	0	0	0	0
