Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	185391	-	0	0	0	0	0	0	19	96	0	0	0	0	0	0	0	4	0	0	1063	1662	0	0	0	28	0	6
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1-deleted.json	2273	8	0	0	0	1	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	72	113	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	85	119	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	7	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	107	97	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	10	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	70	100	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	4	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	76	134	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	5	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	6	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	5	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	69	112	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2030	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	33	123	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	46	105	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	47	133	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	4	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	60	233	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	77	132	0	0	0	0	0	1
