Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	60924	-	0	0	0	0	0	0	10	253	0	0	0	0	0	0	0	2	0	0	499	328	0	0	0	16	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1223	11	0	0	0	1	0	0	0	126	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1084	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1293	10	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1395	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1120	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1416	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2078	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1073	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1001	6	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1130	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1122	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1000	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1368	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1206	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	31	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1565	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	6896	23	1	0	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	17	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	1	0	0	62	633	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	0	0	1
