Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	165747	-	0	0	0	0	0	0	17	486	0	0	0	0	0	0	0	5	0	0	1183	1747	0	0	1	24	0	17
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	12	1	0	0	0	0	0	0	1317	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	9	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	35	103	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2048	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	7	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	134	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	7	0	0	0	1	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2371	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	127	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	117	0	0	0	0	0	0
