Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	48078	-	0	0	0	0	0	0	8	1752	0	0	0	0	0	0	0	2	0	0	597	728	0	0	0	10	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1282	10	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1143	9	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1411	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1572	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1238	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1593	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2432	14	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1132	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1060	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1189	8	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1181	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1059	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1427	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1265	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1801	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	35	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	83	119	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	19	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	69	741	0	0	1	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	9	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	0	1
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	9	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
