Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	59377	-	0	0	0	0	0	0	8	460	0	0	0	0	0	0	0	1	0	0	508	488	0	0	1	9	0	2
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1223	16	1	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	25	145	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1084	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1293	36	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1395	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1120	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1416	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2078	21	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1073	22	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1001	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
