Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	48320	-	0	0	0	0	0	0	8	1721	0	0	0	0	0	0	0	2	0	0	561	696	0	0	1	12	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1712	20	1	0	0	1	0	0	1	118	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1571	23	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1841	17	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2000	70	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1668	14	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2021	48	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2860	18	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	44	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1562	14	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1490	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1619	14	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1609	15	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
