Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	57306	-	1	0	0	0	0	0	9	259	0	0	0	0	0	0	0	2	0	0	503	416	0	0	0	18	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1223	9	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1084	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1293	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1395	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1120	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1416	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2078	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1073	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1001	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1130	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1122	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1000	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1368	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1206	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1565	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	33	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	9761	30	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	78	126	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	17	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	72	723	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	1
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
