Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	45293	-	0	0	0	0	0	0	7	1698	0	0	0	0	0	0	0	1	0	0	545	475	0	0	0	13	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2251	22	1	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2110	22	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2380	17	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2621	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	45	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2289	18	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2642	24	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3481	22	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2034	17	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	48	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2033	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2154	17	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2144	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2108	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	1	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2114	16	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2314	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2850	18	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	11	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	6047	20	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	51	742	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1912	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1950	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1917	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1918	9	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1908	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1926	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1976	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1918	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	48	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1915	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1931	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1915	9	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	9478	37	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	104	96	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6489	24	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	69	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6570	22	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6541	22	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6543	23	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6270	24	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6263	22	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	58	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	18	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	18	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	61	79	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	64	0	0	0	0	0	0
