Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	48320	-	0	0	0	0	0	0	8	1885	0	0	0	0	0	0	0	1	0	0	612	653	0	0	1	13	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1712	21	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1571	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1841	21	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2000	20	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1668	22	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2021	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2860	24	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	68	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1562	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1490	17	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1619	16	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
