Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	101581	-	0	0	0	0	0	0	12	405	0	0	0	0	0	0	0	3	0	0	786	1810	0	0	0	19	0	3
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	13	1	0	0	1	0	0	0	1527	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	12	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	15	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2048	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	60	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	9	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2371	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	41	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	14	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	103	87	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-AllergyObservedHistoricCS.json	715	6	1	0	0	0	0	0	1	17	0	0	2	0	0	0	0	0	0	0	28	27812	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5365	19	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	81	157	0	0	0	2	0	1
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1912	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1950	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0
