Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	165750	-	0	0	0	0	0	0	18	535	0	0	0	0	0	0	0	4	0	0	1420	1932	0	0	0	24	0	16
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	27	1	0	0	0	0	0	0	1628	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	183	81	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	10	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	83	103	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	90	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	84	93	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	152	63	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	75	95	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2048	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	49	67	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	105	58	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	67	64	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	99	103	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	13	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	84	140	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2371	10	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	130	93	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	80	110	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	13	0	0	1	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	207	205	0	1	0	2	0	1
fsh-generated/resources/CodeSystem-AllergyObservedHistoricCS.json	715	5	0	0	0	0	0	0	0	14	0	0	2	0	0	0	0	0	0	0	124	22097	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DrugUcumCodes.json	4047	14	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	132	165	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabUcumCodes.json	54647	195	0	0	0	0	0	0	6	274	0	0	0	0	0	0	0	1	0	0	697	470	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5666	18	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	101	153	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VF-VitalsDevice.json	10346	34	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	208	145	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1198	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	98	180	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	6541	24	1	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	109	223	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPosition.json	3138	13	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	56	149	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsSite.json	18826	61	0	0	0	0	0	0	2	112	0	0	0	0	0	0	0	0	0	0	364	221	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4664	17	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	87	211	0	0	0	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1900	8	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	46	91	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1938	8	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1905	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1906	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1896	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	67	52	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1914	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1964	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1906	7	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1903	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1919	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	73	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1903	8	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-deleted-1.json	1743	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	9494	30	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	89	102	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6505	19	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	73	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6586	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	71	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6557	21	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	69	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6559	20	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	52	90	0	0	0	0	0	0
