Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	59227	-	0	0	0	0	0	0	9	254	0	0	0	0	0	0	0	2	0	0	491	355	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1223	8	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1084	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	26	109	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1293	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	1395	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1120	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	1416	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2078	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1073	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1001	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1130	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1122	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1000	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1368	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1206	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1565	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	9761	30	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	75	119	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	16	0	0	0	0	0	0	1	1231	0	0	0	0	0	0	0	0	0	0	70	770	0	0	0	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	0	0
