Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.fhir.phr.json	173710	-	0	0	0	0	0	0	20	105	0	0	0	0	0	0	0	4	0	0	973	2527	0	0	0	25	0	4
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1-deleted.json	2273	9	1	0	0	0	0	0	0	1419	0	0	0	0	0	0	0	0	0	0	43	146	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	2247	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	2108	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	2376	4	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2619	4	1	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	2285	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	37	58	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2640	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	3479	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	41	65	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	2030	4	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	2029	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2150	3	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	39	125	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2371	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	3	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5003	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	141	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-AllergyObservedHistoricCS.json	715	3	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	32	33608	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-DrugUcumCodes.json	4047	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	58	470	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabUcumCodes.json	54647	11	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0	1	0	0	466	522	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5666	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	80	142	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsDevice.json	10346	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	106	146	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1198	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	149	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	6541	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	85	414	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPosition.json	3138	3	1	0	0	0	0	0	0	188	0	0	0	0	0	0	0	1	0	0	58	361	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsSite.json	18826	6	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	251	303	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4662	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	55	229	0	0	0	1	0	0
fsh-generated/resources/Condition-0635f0d9-81ab-4a0b-af8d-f899d8e5220d.json	2590	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	0	0
fsh-generated/resources/Condition-067e62f5-6066-46c8-92c8-03011db4187b.json	2600	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	38	58	0	0	1	0	0	0
fsh-generated/resources/Condition-2b2d8b23-439d-4d5c-967e-b080b2710dd9.json	2590	3	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/Condition-32f99fab-9fdb-4cc4-832a-d4e275800489.json	2576	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Condition-36a44c53-cb2a-45a3-a932-a295ac7d52c7.json	2587	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	0	0	0
fsh-generated/resources/Condition-397ef2d8-7516-4fdb-aef4-ae74b53dd202.json	2593	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/Condition-3ca33c70-26dc-48f1-bc8a-0a5d1c141bcf.json	2789	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
fsh-generated/resources/Condition-49cdaa51-9e6d-4246-9b54-5c9f3db13909.json	2780	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0
fsh-generated/resources/Condition-61784c6a-854d-49cd-9847-9d92772fdba6.json	2711	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	39	99	0	0	0	0	0	0
fsh-generated/resources/Condition-65daf497-c0d2-451d-9950-f31616437a88.json	2680	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	38	95	0	0	0	0	0	0
fsh-generated/resources/Condition-6a2be107-501e-458f-8f17-0ada297d34d8.json	3098	3	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	39	108	0	0	0	0	0	0
fsh-generated/resources/Condition-6ba7a74c-b635-4593-bcb7-735f009aaf88.json	2593	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	34	142	0	0	0	0	0	0
fsh-generated/resources/Condition-6fec0aa5-b0e9-4de3-abb6-53dd3812163d.json	2781	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	0	0	0
fsh-generated/resources/Condition-735ac73b-30e1-4784-9cd8-25aa3e89cd5f.json	2710	3	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	37	133	0	0	0	0	0	1
fsh-generated/resources/Condition-74869b91-f12f-4281-bd94-b9c72c6fbaab.json	2787	3	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	0	0	0
fsh-generated/resources/Condition-74976867-7782-4e26-90af-2e576be9bb44.json	2583	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Condition-794eed45-7ad5-4078-bc08-302ec0060ac6.json	2664	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	0	0	0
fsh-generated/resources/Condition-7e55cbc8-4864-462d-a730-98ca4cccd4a2.json	2591	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	0	0	0
fsh-generated/resources/Condition-7f88a60c-ffe5-4001-8286-c5eeccc069dd.json	2606	2	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/Condition-88c35ca4-a88a-43d3-8f97-69144f229051.json	2763	2	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	40	60	0	0	0	0	0	0
fsh-generated/resources/Condition-a7471138-f4ac-4226-9555-4999196c6136.json	2624	3	0	0	2	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	42	194	0	0	0	0	0	0
