Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	48320	-	0	0	0	0	0	0	9	1849	0	0	0	0	0	0	0	1	0	0	723	712	0	0	0	13	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1712	24	1	0	0	1	0	0	0	118	0	0	0	0	0	0	0	0	0	0	51	115	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1571	24	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1841	21	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2000	20	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	75	43	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1668	18	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2021	44	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2860	23	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	49	44	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1562	16	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1490	24	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1619	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1609	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1487	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	46	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1857	26	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
