Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.phr.example.json	48320	-	0	0	0	0	0	0	8	1775	0	0	0	0	0	0	0	2	0	0	564	931	0	0	0	24	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-1.json	1712	19	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-10.json	1571	18	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-11.json	1841	18	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-12.json	2000	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-13.json	1668	17	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-14.json	2021	28	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-15.json	2860	31	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-2.json	1562	16	1	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-3.json	1490	16	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1619	17	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1609	17	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1487	19	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1857	26	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	46	83	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1693	17	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	158	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2229	20	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	32	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	85	217	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	43	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	71	935	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	33	78	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	8	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	0	0	1
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	30	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	11	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	32	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	65	82	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	22	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	19	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	46	85	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	21	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	18	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	1002	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	53	0	0	1	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1729	10	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	463	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	462	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	497	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	498	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	492	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VDIF-patient-0.json	3324	32	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	34	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	11075	1243	0	0	0	0	0	4698	1	4866	0	0	3	0	0	0	0	1	0	0	1356	5832	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	908	0	0	0	0	0	3163	0	3193	0	0	1	0	0	0	0	1	0	0	872	3070	0	0	0	45	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	846	1	0	0	0	0	3059	0	3070	0	0	2	0	0	0	0	1	0	0	769	3062	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	702	0	0	0	0	0	2549	0	2710	0	0	1	0	0	0	0	1	0	0	518	1991	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	1243	0	0	0	0	0	3609	0	3779	0	0	2	0	0	0	0	0	0	0	877	3668	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	883	0	0	0	0	0	3420	0	3500	0	0	1	0	0	0	0	1	0	0	790	2947	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	615	1	0	0	0	0	3280	0	2261	0	0	1	0	0	0	0	1	0	0	512	2181	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	710	0	0	0	0	0	3027	0	3113	0	0	1	0	0	0	0	1	0	0	673	3579	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	737	0	0	0	0	0	4314	0	3976	0	0	1	0	0	0	0	1	0	0	883	3528	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	1149	0	0	0	0	0	5160	0	5351	0	0	1	0	0	0	0	1	0	0	1171	4713	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	13010	1574	0	0	0	0	0	5808	1	5896	0	0	0	0	0	0	0	2	0	0	1189	3777	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6230	872	0	0	0	0	0	3111	0	3178	0	0	1	0	0	0	0	1	0	0	766	1977	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	878	0	0	0	0	0	3701	0	3011	0	0	1	0	0	0	0	0	0	0	694	2206	0	1	0	10	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	849	1	0	0	0	0	3202	0	3226	0	0	1	0	0	0	0	1	0	0	625	1893	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	555	0	0	0	0	0	3169	0	3213	0	0	0	0	0	0	0	1	0	0	778	2593	0	0	1	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5354	757	6	0	0	0	0	3123	0	3112	0	0	1	0	0	0	0	1	0	0	619	1747	0	0	0	8	0	1
